0.044134705196390414,7.814100723095053e+52
0.046656688350469884,7.755114842710357e+52
0.04917867150454935,7.696918913584805e+52
0.05170065465862882,7.639497657617351e+52
0.05422263781270828,7.582836184104517e+52
0.05674462096678775,7.526919977113774e+52
0.05926660412086721,7.471734884035885e+52
0.06178858727494668,7.417267104333871e+52
0.06431057042902615,7.363503178604173e+52
0.06683255358310561,7.310429978338226e+52
0.06935453673718509,7.258034695550216e+52
0.07187651989126455,7.206304833447221e+52
0.07439850304534401,7.155228196864954e+52
0.07692048619942347,7.104792883197257e+52
0.07944246935350294,7.054987274045802e+52
0.08196445250758241,7.005800026410804e+52
0.08448643566166188,6.957220064939159e+52
0.08700841881574134,6.909236573903654e+52
0.0895304019698208,6.861838989850169e+52
0.09205238512390028,6.815016994212408e+52
0.09457436827797974,6.768760506221514e+52
0.0970963514320592,6.723059676354631e+52
0.09961833458613867,6.677904879547047e+52
0.10214031774021813,6.633286709030339e+52
0.10466230089429761,6.589195970102145e+52
0.10718428404837707,6.545623674243562e+52
0.10970626720245653,6.502561033452596e+52
0.112228250356536,6.459999454629409e+52
0.11475023351061547,6.41793053433986e+52
0.11727221666469494,6.376346053489547e+52
0.1197941998187744,6.335237972528621e+52
0.12231618297285386,6.294598426314997e+52
0.12483816612693334,6.254419719831603e+52
0.1273601492810128,6.21469432319985e+52
0.12988213243509228,6.175414867660682e+52
0.13240411558917173,6.136574141062619e+52
0.1349260987432512,6.098165083889822e+52
0.13744808189733065,6.060180785318336e+52
0.13997006505141013,6.022614479024882e+52
0.1424920482054896,5.985459539915164e+52
0.14501403135956906,5.948709480169052e+52
0.14753601451364853,5.912357945693785e+52
0.15005799766772798,5.876398712985885e+52
0.15257998082180746,5.84082568558792e+52
0.15510196397588694,5.805632890489864e+52
0.15762394712996639,5.77081447673835e+52
0.16014593028404586,5.736364710037158e+52
0.1626679134381253,5.702277971207085e+52
0.1651898965922048,5.668548753084645e+52
0.16771187974628426,5.635171661997881e+52
0.1702338629003637,5.602141393777714e+52
0.1727558460544432,5.569452774032461e+52
0.17527782920852267,5.53710071239153e+52
0.17779981236260212,5.505080221977722e+52
0.1803217955166816,5.473386412520115e+52
0.18284377867076104,5.442014487878478e+52
0.18536576182484052,5.410959744097943e+52
0.18788774497892,5.380217567137983e+52
0.19040972813299945,5.349783430556706e+52
0.19293171128707892,5.319652893620522e+52
0.19545369444115837,5.289821599410679e+52
0.19797567759523785,5.260285272604881e+52
0.20049766074931732,5.231039717734458e+52
0.20301964390339677,5.202080817418736e+52
0.20554162705747625,5.173404530326242e+52
0.20806361021155573,5.14500688972987e+52
0.21058559336563518,5.116884001570296e+52
0.21310757651971465,5.089032042997726e+52
0.2156295596737941,5.061447260556956e+52
0.21815154282787358,5.034125968852986e+52
0.22067352598195306,5.007064548909359e+52
0.2231955091360325,4.980259446527334e+52
0.22571749229011198,4.953707171354954e+52
0.22823947544419143,4.927404294779962e+52
0.2307614585982709,4.901347449238839e+52
0.23328344175235038,4.875533326401057e+52
0.23580542490642983,4.849958676107578e+52
0.2383274080605093,4.824620305092694e+52
0.2408493912145888,4.799515075643518e+52
0.24337137436866824,4.7746399045908713e+52
0.2458933575227477,4.749991761935717e+52
0.24841534067682716,4.725567669835806e+52
0.2509373238309066,4.7013647014801796e+52
0.2534593069849861,4.677379980034567e+52
0.25598129013906556,4.653610677494666e+52
0.25850327329314504,4.6300540137139265e+52
0.2610252564472245,4.606707255537745e+52
0.263547239601304,4.5835677155036524e+52
0.2660692227553834,4.5606327512498395e+52
0.2685912059094629,4.537899764305944e+52
0.27111318906354237,4.5153661994857006e+52
0.27363517221762185,4.493029543519668e+52
0.2761571553717013,4.4708873248098387e+52
0.27867913852578075,4.448937112071141e+52
0.2812011216798602,4.4271765138004145e+52
0.2837231048339397,4.4056031774725273e+52
0.2862450879880192,4.384214788439646e+52
0.28876707114209865,4.3630090696762374e+52
0.2912890542961781,4.3419837805852754e+52
0.29381103745025755,4.321136716508204e+52
0.296333020604337,4.300465707970687e+52
0.2988550037584165,4.2799686200522425e+52
0.301376986912496,4.259643351438548e+52
0.3038989700665754,4.239487834173586e+52
0.3064209532206549,4.219500032631864e+52
0.30894293637473436,4.1996779431936055e+52
0.31146491952881383,4.180019593333751e+52
0.3139869026828933,4.16052304021987e+52
0.31650888583697273,4.141186378937651e+52
0.3190308689910522,4.1220077126796756e+52
0.3215528521451317,4.1029852016344663e+52
0.32407483529921116,4.0841170160764047e+52
0.32659681845329064,4.065401359057653e+52
0.3291188016073701,4.046836460717491e+52
0.33164078476144954,4.028420578137086e+52
0.334162767915529,4.0101519946277546e+52
0.3366847510696085,3.9920290193514946e+52
0.33920673422368797,3.974049986840216e+52
0.34172871737776744,3.956213256359753e+52
0.34425070053184686,3.9385172104458995e+52
0.34677268368592634,3.9209602617736574e+52
0.3492946668400058,3.903540834105385e+52
0.3518166499940853,3.8862573867102655e+52
0.35433863314816477,3.8691083953181787e+52
0.3568606163022442,3.852092359257258e+52
0.35938259945632367,3.835207799545449e+52
0.36190458261040315,3.8184532587668295e+52
0.3644265657644826,3.8018273005818397e+52
0.3669485489185621,3.785328509334584e+52
0.3694705320726415,3.768955489784006e+52
0.371992515226721,3.752706866516828e+52
0.3745144983808005,3.7365812837934815e+52
0.37703648153487995,3.720577405331983e+52
0.37955846468895943,3.7046939135145446e+52
0.38208044784303885,3.6889295094704746e+52
0.3846024309971183,3.673282912582019e+52
0.3871244141511978,3.657752865205636e+52
0.3896463973052773,3.642338107441388e+52
0.39216838045935676,3.627037428140151e+52
0.3946903636134362,3.6118496095070474e+52
0.39721234676751566,3.59677345819104e+52
0.39973432992159513,3.581807797134047e+52
0.4022563130756746,3.5669514652756235e+52
0.4047782962297541,3.5522033173115444e+52
0.40730027938383356,3.5375622236786213e+52
0.409822262537913,3.523027070254237e+52
0.41234424569199246,3.508596757871906e+52
0.41486622884607194,3.494270202428553e+52
0.4173882120001514,3.4800463342767004e+52
0.4199101951542309,3.4659240983180955e+52
0.4224321783083103,3.4519024534375755e+52
0.4249541614623898,3.437980372518894e+52
0.42747614461646927,3.4241568421079484e+52
0.42999812777054874,3.4104308622224575e+52
0.4325201109246282,3.396801446104719e+52
0.43504209407870764,3.383267619973686e+52
0.4375640772327871,3.3698284228984265e+52
0.4400860603868666,3.3564829065042266e+52
0.4426080435409461,3.343230134931537e+52
0.44513002669502555,3.330069184306152e+52
0.44765200984910497,3.316999143014811e+52
0.45017399300318445,3.304019110974836e+52
0.4526959761572639,3.291128199939066e+52
0.4552179593113434,3.2783255330222733e+52
0.4577399424654229,3.26561024444292e+52
0.4602619256195023,3.252981479813863e+52
0.4627839087735818,3.24043839531068e+52
0.46530589192766125,3.2279801581139807e+52
0.46782787508174073,3.215605945703133e+52
0.4703498582358202,3.2033149461748953e+52
0.4728718413898997,3.1911063577241593e+52
0.4753938245439791,3.178979388710813e+52
0.4779158076980586,3.1669332572964645e+52
0.48043779085213806,3.1549671914388624e+52
0.48295977400621753,3.143080428889675e+52
0.485481757160297,3.131272216586667e+52
0.48800374031437643,3.1195418109372365e+52
0.4905257234684559,3.107888477508073e+52
0.4930477066225354,3.0963114909460687e+52
0.49556968977661486,3.0848101346866574e+52
0.49809167293069434,3.0733837010311773e+52
0.5006136560847738,3.0620314909037736e+52
0.5031356392388533,3.0507528136962805e+52
0.5056576223929328,3.0395469871779757e+52
0.5081796055470121,3.0284133373774966e+52
0.5107015887010916,3.017351198515916e+52
0.5132235718551711,3.0063599126531225e+52
0.5157455550092506,2.995438829948686e+52
0.51826753816333,2.9845873082090355e+52
0.5207895213174095,2.9738047075959436e+52
0.523311504471489,2.9630904170649137e+52
0.5258334876255685,2.9524438012190407e+52
0.528355470779648,2.941864253001936e+52
0.5308774539337274,2.931351167539575e+52
0.5333994370878068,2.92090394673315e+52
0.5359214202418863,2.910521999644296e+52
0.5384434033959657,2.900204743048961e+52
0.5409653865500452,2.889951599236371e+52
0.5434873697041247,2.8797619978695374e+52
0.5460093528582042,2.8696353751610665e+52
0.5485313360122837,2.8595711736670547e+52
0.5510533191663631,2.849568842690251e+52
0.5535753023204426,2.8396278375135056e+52
0.5560972854745221,2.8297476199529166e+52
0.5586192686286015,2.819927657858133e+52
0.5611412517826809,2.81016742512675e+52
0.5636632349367604,2.8004664017025977e+52
0.5661852180908399,2.7908240733652204e+52
0.5687072012449194,2.7812399318542864e+52
0.5712291843989988,2.771713474428146e+52
0.5737511675530783,2.762244204148556e+52
0.5762731507071578,2.7528316297283094e+52
0.5787951338612373,2.7434752651763646e+52
0.5813171170153167,2.7341746300312257e+52
0.5838391001693962,2.7249292492363647e+52
0.5863610833234756,2.715738652980495e+52
0.5888830664775551,2.7066023765572594e+52
0.5914050496316345,2.6975199605217163e+52
0.593927032785714,2.688490950530868e+52
0.5964490159397935,2.679514897016482e+52
0.598970999093873,2.6705913555136934e+52
0.6014929822479524,2.6617198864471773e+52
0.6040149654020319,2.6529000549716756e+52
0.6065369485561114,2.6441314308618455e+52
0.6090589317101909,2.6354135887676793e+52
0.6115809148642702,2.6267461078462984e+52
0.6141028980183497,2.618128571770123e+52
0.6166248811724292,2.609560568710925e+52
0.6191468643265087,2.60104169136605e+52
0.6216688474805881,2.5925715366259105e+52
0.6241908306346676,2.5841497058054536e+52
0.6267128137887471,2.575775804391557e+52
0.6292347969428266,2.5674494421985346e+52
0.6317567800969061,2.559170233085354e+52
0.6342787632509855,2.550937794878987e+52
0.6368007464050649,2.5427517497623155e+52
0.6393227295591444,2.534611723537983e+52
0.6418447127132239,2.52651734622835e+52
0.6443666958673033,2.5184682514651953e+52
0.6468886790213828,2.51046407699405e+52
0.6494106621754623,2.5025044640774363e+52
0.6519326453295418,2.4945890579034875e+52
0.6544546284836212,2.4867175072399424e+52
0.6569766116377007,2.478889464499609e+52
0.6594985947917802,2.4711045856495495e+52
0.6620205779458597,2.4633625303720885e+52
0.664542561099939,2.4556629615897305e+52
0.6670645442540185,2.448005545847205e+52
0.669586527408098,2.440389953123206e+52
0.6721085105621775,2.4328158565995566e+52
0.6746304937162569,2.4252829329796174e+52
0.6771524768703364,2.4177908620688145e+52
0.6796744600244159,2.410339327022785e+52
0.6821964431784954,2.4029280142258174e+52
0.6847184263325748,2.3955566131099295e+52
0.6872404094866543,2.3882248162888685e+52
0.6897623926407337,2.3809323194881605e+52
0.6922843757948132,2.373678821464094e+52
0.6948063589488926,2.366464023934301e+52
0.6973283421029721,2.3592876316340342e+52
0.6998503252570516,2.3521493522239575e+52
0.7023723084111311,2.3450488962409828e+52
0.7048942915652106,2.337985977087806e+52
0.70741627471929,2.3309603110801882e+52
0.7099382578733695,2.3239716171934865e+52
0.712460241027449,2.3170196172297547e+52
0.7149822241815283,2.310104035706807e+52
0.7175042073356078,2.3032245998818372e+52
0.7200261904896873,2.2963810396103158e+52
0.7225481736437668,2.289573087357019e+52
0.7250701567978463,2.2828004783000226e+52
0.7275921399519257,2.2760629500407693e+52
0.7301141231060052,2.2693602428397173e+52
0.7326361062600847,2.2626920993760484e+52
0.7351580894141642,2.2560582648338646e+52
0.7376800725682436,2.249458486833832e+52
0.7402020557223231,2.2428925154885676e+52
0.7427240388764025,2.236360103143698e+52
0.745246022030482,2.229861004704187e+52
0.7477680051845614,2.2233949771620662e+52
0.7502899883386409,2.216961780106632e+52
0.7528119714927204,2.2105611751171826e+52
0.7553339546467999,2.204192926233602e+52
0.7578559378008793,2.1978567996919411e+52
0.7603779209549588,2.1915525637704822e+52
0.7628999041090383,2.185279989136494e+52
0.7654218872631178,2.1790388483894644e+52
0.7679438704171971,2.172828916565475e+52
0.7704658535712766,2.166649970380337e+52
0.7729878367253561,2.160501788985461e+52
0.7755098198794356,2.1543841533663166e+52
0.778031803033515,2.14829684676833e+52
0.7805537861875945,2.1422396541413042e+52
0.783075769341674,2.1362123626276443e+52
0.7855977524957535,2.1302147612128036e+52
0.788119735649833,2.1242466409772988e+52
0.7906417188039124,2.118307794787357e+52
0.7931637019579919,2.1123980173597125e+52
0.7956856851120713,2.1065171054130477e+52
0.7982076682661507,2.1006648575272994e+52
0.8007296514202302,2.094841073901522e+52
0.8032516345743097,2.0890455568157967e+52
0.8057736177283892,2.0832781101423695e+52
0.8082956008824687,2.0775385396933778e+52
0.8108175840365481,2.0718266528342456e+52
0.8133395671906276,2.0661422587733763e+52
0.8158615503447071,2.0604851684905573e+52
0.8183835334987866,2.0548551945231195e+52
0.8209055166528659,2.049252151188791e+52
0.8234274998069454,2.043675854397875e+52
0.8259494829610249,2.0381261217390504e+52
0.8284714661151044,2.032602772377057e+52
0.8309934492691838,2.0271056271002401e+52
0.8335154324232633,2.0216345083434867e+52
0.8360374155773428,2.0161892399755281e+52
0.8385593987314223,2.0107696475713565e+52
0.8410813818855017,2.0053755580969142e+52
0.8436033650395812,2.0000068000943574e+52
0.8461253481936606,1.9946632036423734e+52
0.8486473313477401,1.989344600215331e+52
0.8511693145018195,1.9840508229391536e+52
0.853691297655899,1.978781706096273e+52
0.8562132808099785,1.973537085693321e+52
0.858735263964058,1.9683167989748315e+52
0.8612572471181374,1.9631206846867834e+52
0.8637792302722169,1.957948582933726e+52
0.8663012134262964,1.9528003351925525e+52
0.8688231965803759,1.9476757842846814e+52
0.8713451797344554,1.9425747744475832e+52
0.8738671628885347,1.9374971511479481e+52
0.8763891460426142,1.9324427613036806e+52
0.8789111291966937,1.927411452961934e+52
0.8814331123507732,1.922403075725014e+52
0.8839550955048526,1.9174174801014407e+52
0.8864770786589321,1.9124545183246673e+52
0.8889990618130116,1.9075140433491083e+52
0.8915210449670911,1.9025959098857866e+52
0.8940430281211705,1.8976999735370352e+52
0.89656501127525,1.8928260911653283e+52
0.8990869944293294,1.8879741210265645e+52
0.9016089775834089,1.8831439222915136e+52
0.9041309607374883,1.8783353554836125e+52
0.9066529438915678,1.873548282220626e+52
0.9091749270456473,1.8687825653673692e+52
0.9116969101997268,1.864038068777995e+52
0.9142188933538062,1.8593146575142655e+52
0.9167408765078857,1.8546121978369042e+52
0.9192628596619652,1.8499305569145879e+52
0.9217848428160447,1.845269603232044e+52
0.924306825970124,1.8406292061814282e+52
0.9268288091242035,1.836009236272486e+52
0.929350792278283,1.831409565182058e+52
0.9318727754323625,1.8268300654794833e+52
0.9343947585864419,1.8222706108552074e+52
0.9369167417405214,1.8177310760548413e+52
0.9394387248946009,1.8132113368164904e+52
0.9419607080486804,1.8087112697918116e+52
0.9444826912027598,1.8042307528477058e+52
0.9470046743568393,1.7997696646133702e+52
0.9495266575109188,1.795327884806668e+52
0.9520486406649982,1.7909052941798902e+52
0.9545706238190776,1.7865017742499829e+52
0.9570926069731571,1.7821172076736796e+52
0.9596145901272366,1.7777514779755053e+52
0.9621365732813161,1.7734044696052142e+52
0.9646585564353956,1.7690760679055605e+52
0.967180539589475,1.7647661592454138e+52
0.9697025227435545,1.7604746307040337e+52
0.972224505897634,1.756201370505737e+52
0.9747464890517135,1.7519462675369074e+52
0.9772684722057928,1.7477092116721307e+52
0.9797904553598723,1.7434900936569967e+52
0.9823124385139518,1.739288805020006e+52
0.9848344216680313,1.7351052382946608e+52
0.9873564048221107,1.7309392867094203e+52
0.9898783879761902,1.7267908443695074e+52
0.9924003711302697,1.7226598062226963e+52
0.9949223542843492,1.718546068065347e+52
0.9974443374384286,1.714449526446089e+52
0.9999663205925081,1.7103700787874552e+52
